City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
tocache,-8.18,-76.51,93.76,38,64,1.54,PE,1603900279
margate,51.38,1.39,52.0,81,100,1.99,GB,1603900279
punta arenas,-53.15,-70.92,48.2,49,75,34.45,CL,1603900279
kapaa,22.08,-159.32,76.48,70,8,4.41,US,1603900280
beringovskiy,63.05,179.32,25.9,95,41,13.67,RU,1603900280
busselton,-33.65,115.33,57.99,46,0,13.04,AU,1603900280
rikitea,-23.12,-134.97,74.5,83,99,14.07,PF,1603900215
hithadhoo,-0.6,73.08,83.77,72,20,11.61,MV,1603900281
tiksi,71.69,128.87,0.3,90,99,22.79,RU,1603900281
mataura,-46.19,168.86,48.0,90,92,3.0,NZ,1603900282
kerrville,30.05,-99.14,44.01,75,75,17.22,US,1603900096
port keats,-14.25,129.55,82.53,73,23,4.94,AU,1603900283
vostok,46.49,135.88,28.92,100,75,2.73,RU,1603900283
kawalu,-7.38,108.21,72.68,92,99,0.92,ID,1603900283
padang,-0.95,100.35,78.37,72,80,4.07,ID,1603900131
batemans bay,-35.72,150.18,55.99,96,100,3.0,AU,1603900284
torbay,47.67,-52.73,39.99,93,90,12.75,CA,1603900284
thinadhoo,0.53,72.93,83.91,73,25,10.98,MV,1603900284
tawang,27.58,91.87,43.83,58,0,6.15,IN,1603900285
dikson,73.51,80.55,4.21,93,23,21.9,RU,1603900286
hobart,-42.88,147.33,51.8,81,90,4.7,AU,1603900129
kamina,-8.74,24.99,72.57,85,95,4.12,CD,1603900286
norman wells,65.28,-126.83,12.2,92,75,2.24,CA,1603900287
baijiantan,45.63,85.18,48.56,46,68,25.41,CN,1603900287
longyearbyen,78.22,15.64,30.2,86,75,3.36,SJ,1603900057
adrar,20.5,-10.07,92.79,13,0,12.17,MR,1603900288
vaini,-21.2,-175.2,71.6,83,20,8.05,TO,1603900288
murakeresztur,46.36,16.88,60.8,67,0,2.24,HU,1603900288
tezu,27.92,96.17,73.04,58,0,3.87,IN,1603900289
albany,42.6,-73.97,46.99,90,100,1.3,US,1603899986
flin flon,54.77,-101.86,15.8,66,75,10.29,CA,1603900289
atuona,-9.8,-139.03,77.25,76,30,20.33,PF,1603900290
makakilo city,21.35,-158.09,71.6,94,20,3.36,US,1603900290
severo-kurilsk,50.68,156.12,41.68,86,7,3.85,RU,1603900062
mahajanga,-15.72,46.32,82.4,69,20,11.41,MG,1603900291
malakal,9.53,31.66,85.42,48,7,3.65,SS,1603900291
