City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
bay roberts,47.6,-53.26,37.4,100,90,8.05,CA,1603862103
laguna,38.42,-121.42,57.0,58,1,3.36,US,1603861947
hambantota,6.12,81.12,84.87,67,94,6.73,LK,1603861997
narsaq,60.92,-46.05,30.2,80,75,1.12,GL,1603862104
castro,-24.79,-50.01,55.54,76,0,3.2,BR,1603862104
nikolskoye,59.7,30.79,51.8,93,90,11.18,RU,1603862104
hermanus,-34.42,19.23,60.01,82,97,3.0,ZA,1603862105
mar del plata,-38.0,-57.56,57.0,93,0,3.36,AR,1603861933
butaritari,3.07,172.79,81.55,65,9,3.31,KI,1603862106
axim,4.87,-2.24,77.77,87,69,6.91,GH,1603862106
mukhen,48.1,136.1,40.26,88,100,4.25,RU,1603862106
lompoc,34.64,-120.46,52.0,76,1,3.36,US,1603862106
karaton,-6.34,106.1,91.4,55,20,6.93,ID,1603862107
irinjalakuda,10.33,76.23,90.63,55,0,1.81,IN,1603862107
sawtell,-30.38,153.1,68.0,88,75,5.82,AU,1603862107
albany,42.6,-73.97,44.01,88,100,1.39,US,1603861980
puerto ayora,-0.74,-90.35,66.99,94,97,1.01,EC,1603862108
mataura,-46.19,168.86,53.01,79,99,10.0,NZ,1603862108
zlobin,45.29,14.65,53.01,93,0,3.09,HR,1603862108
kavaratti,10.57,72.64,82.13,74,44,6.38,IN,1603862109
georgetown,5.41,100.34,89.6,70,20,5.82,MY,1603861865
vaini,-21.2,-175.2,77.0,69,20,13.87,TO,1603862109
thompson,55.74,-97.86,17.6,78,75,8.05,CA,1603862109
patitirion,39.15,23.87,64.4,88,75,9.17,GR,1603862110
nacozari,25.34,-108.26,63.0,52,0,8.99,MX,1603862110
busselton,-33.65,115.33,75.99,31,11,10.29,AU,1603862062
ushuaia,-54.8,-68.3,41.0,65,75,20.8,AR,1603861852
peniche,39.36,-9.38,64.0,92,100,11.99,PT,1603862111
hobart,-42.88,147.33,60.01,62,75,11.41,AU,1603861912
saint george,37.1,-113.58,51.8,18,1,4.16,US,1603861816
airai,-8.93,125.41,73.51,73,70,3.47,TL,1603862112
chuy,-33.7,-53.46,62.08,97,100,8.39,UY,1603862112
porto novo,6.5,2.6,78.8,94,75,3.36,BJ,1603862112
