City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
jamestown,42.1,-79.24,44.01,87,90,8.05,US,1603995120
san patricio,28.02,-97.52,69.8,37,20,20.8,US,1603995419
ahipara,-35.17,173.17,58.8,88,100,7.36,NZ,1603995419
lebu,-37.62,-73.65,54.05,67,0,21.81,CL,1603995314
arraial do cabo,-22.97,-42.03,82.4,88,75,9.17,BR,1603995273
albany,42.6,-73.97,46.99,89,100,2.01,US,1603995307
butaritari,3.07,172.79,81.61,74,35,10.4,KI,1603995421
rikitea,-23.12,-134.97,74.64,73,100,10.69,PF,1603995253
alofi,-19.06,-169.92,68.0,77,7,10.29,NU,1603995316
annau,37.89,58.52,48.2,31,27,6.93,TM,1603995422
kingsland,30.8,-81.69,88.0,70,69,4.0,US,1603995266
ribeira grande,38.52,-28.7,68.0,94,75,10.29,PT,1603995376
khatanga,71.97,102.5,3.43,86,0,14.76,RU,1603995423
carnarvon,-24.87,113.63,71.6,100,90,8.05,AU,1603995423
falavarjan,32.56,51.51,51.8,21,0,4.7,IR,1603995424
yerbogachen,61.28,108.01,15.19,96,100,4.65,RU,1603995126
caravelas,-17.71,-39.25,82.44,68,96,13.76,BR,1603995424
hermanus,-34.42,19.23,53.01,70,64,1.01,ZA,1603995300
whakatane,-37.96,176.99,60.01,98,100,2.84,NZ,1603995425
parangan,5.08,119.94,81.32,78,39,5.32,PH,1603995425
hobart,-42.88,147.33,53.6,76,90,3.36,AU,1603995189
kaitangata,-46.28,169.85,53.01,94,78,1.01,NZ,1603995253
moose factory,51.26,-80.61,26.46,76,0,8.66,CA,1603995426
mataura,-46.19,168.86,52.0,92,95,4.0,NZ,1603995254
saint anthony,45.02,-93.22,35.01,55,90,5.82,US,1603995413
aquiraz,-3.9,-38.39,86.0,66,20,17.22,BR,1603995294
hami,42.8,93.45,47.32,49,100,12.68,CN,1603995428
tuktoyaktuk,69.45,-133.04,5.63,93,93,5.1,CA,1603995428
lavrentiya,65.58,-171.0,22.48,89,0,7.43,RU,1603995429
bluff,-46.6,168.33,52.0,92,98,4.0,NZ,1603995429
kavieng,-2.57,150.8,82.18,73,83,3.8,PG,1603995430
saskylakh,71.92,114.08,-0.22,84,2,4.36,RU,1603995430
guerrero,17.67,-100.0,81.46,54,80,3.31,MX,1603995431
