,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,shenjiamen,29.96,122.3,66.4,77,85,11.18,CN,1603838783
1,barrow,71.29,-156.79,30.2,63,75,21.92,US,1603838743
2,saint-philippe,-21.36,55.77,71.6,64,0,4.7,RE,1603838784
3,vila franca do campo,37.72,-25.43,64.4,63,75,6.93,PT,1603838784
4,bluff,-46.6,168.33,55.99,73,17,1.99,NZ,1603838784
5,mataura,-46.19,168.86,55.99,73,5,1.99,NZ,1603838742
6,port alfred,-33.59,26.89,64.45,84,35,16.06,ZA,1603838640
7,albany,42.6,-73.97,48.99,66,100,2.1,US,1603838730
8,new norfolk,-42.78,147.06,57.99,69,75,1.01,AU,1603838617
9,tuktoyaktuk,69.45,-133.04,12.2,85,90,11.41,CA,1603838637
10,rikitea,-23.12,-134.97,75.43,83,100,16.69,PF,1603838786
11,punta arenas,-53.15,-70.92,46.4,62,0,19.46,CL,1603838786
12,carlsbad,33.16,-117.35,77.0,23,1,12.75,US,1603838782
13,goundam,16.41,-3.67,85.82,13,0,7.78,ML,1603838787
14,ozinki,51.18,49.68,31.01,92,33,3.98,RU,1603838787
15,buala,-8.14,159.59,85.86,68,3,4.07,SB,1603838788
16,dikson,73.51,80.55,8.28,96,100,16.4,RU,1603838788
17,jati,24.35,68.27,74.75,63,0,7.34,PK,1603838788
18,saldanha,-33.01,17.94,60.8,82,100,2.24,ZA,1603838621
19,alice springs,-23.7,133.88,68.0,19,0,6.93,AU,1603838783
20,busselton,-33.65,115.33,63.0,71,14,7.63,AU,1603838789
21,atuona,-9.8,-139.03,78.93,73,1,19.44,PF,1603838789
22,najran,17.49,44.13,60.8,26,0,1.92,SA,1603838526
23,cururupu,-1.83,-44.87,76.06,88,72,3.49,BR,1603838790
24,cabo san lucas,22.89,-109.91,81.0,61,40,4.7,MX,1603838526
25,arman,59.7,150.17,31.19,79,0,5.35,RU,1603838758
26,fort nelson,58.81,-122.7,33.8,74,75,8.05,CA,1603838586
27,narsaq,60.92,-46.05,32.0,97,100,2.24,GL,1603838791
28,quatre cocos,-20.21,57.76,70.0,79,6,1.99,MU,1603838647
29,vila,42.03,-8.16,55.99,95,100,8.01,PT,1603838791
30,jamestown,42.1,-79.24,42.01,100,90,8.05,US,1603838791
31,thompson,55.74,-97.86,26.6,58,75,9.17,CA,1603838742
32,longyearbyen,78.22,15.64,32.0,94,75,3.36,SJ,1603838792
33,manaure,11.78,-72.44,83.66,75,88,14.27,CO,1603838792
34,ilulissat,69.22,-51.1,17.6,61,58,3.09,GL,1603838682
35,staraya stanitsa,48.35,40.28,46.56,60,48,15.7,RU,1603838793
36,ushuaia,-54.8,-68.3,46.4,45,20,9.17,AR,1603838793
37,pereleshinskiy,51.71,40.2,37.4,71,0,11.18,RU,1603838794
38,mahibadhoo,3.78,72.97,81.84,80,64,12.91,MV,1603838794
39,kahului,20.89,-156.47,87.8,58,40,10.29,US,1603838650
40,castro,-24.79,-50.01,62.19,61,0,3.62,BR,1603838707
41,bredasdorp,-34.53,20.04,64.4,77,100,4.7,ZA,1603838742
42,severo-kurilsk,50.68,156.12,44.55,80,11,5.97,RU,1603838795
43,diego de almagro,-26.37,-70.05,60.1,46,0,4.25,CL,1603838795
44,mountain home,43.13,-115.69,55.99,39,10,8.99,US,1603838795
45,yellowknife,62.46,-114.35,17.6,67,75,6.93,CA,1603838703
46,hasaki,35.73,140.83,55.4,87,20,5.82,JP,1603838796
47,el dorado,38.77,-120.52,77.0,23,0,1.99,US,1603838796
48,hualmay,-11.1,-77.61,64.62,82,95,6.87,PE,1603838648
49,hobart,-42.88,147.33,57.99,81,75,3.36,AU,1603838797
50,strezhevoy,60.73,77.59,14.0,85,0,8.95,RU,1603838797
51,twentynine palms,34.14,-116.05,68.0,6,20,16.11,US,1603838797
52,tiksi,71.69,128.87,-2.24,90,32,12.21,RU,1603838702
53,georgetown,5.41,100.34,78.8,94,40,5.03,MY,1603838711
54,torbay,47.67,-52.73,39.2,100,90,11.41,CA,1603838611
55,karema,-6.82,30.44,74.89,66,41,1.9,TZ,1603838798
56,roseburg,43.22,-123.34,64.0,26,1,6.93,US,1603838799
57,ochamchira,42.71,41.47,65.91,44,5,2.39,GE,1603838799
58,mar del plata,-38.0,-57.56,60.01,58,0,6.93,AR,1603838753
59,clyde river,70.47,-68.59,10.4,72,20,10.29,CA,1603838640
60,carnarvon,-24.87,113.63,66.2,88,0,20.8,AU,1603838800
61,ozernovskiy,51.5,156.52,43.9,79,4,4.63,RU,1603838800
62,ulladulla,-35.35,150.47,59.0,87,75,1.12,AU,1603838528
63,cape town,-33.93,18.42,64.0,87,75,5.82,ZA,1603838599
64,namibe,-15.2,12.15,71.13,77,84,0.87,AO,1603838780
65,richards bay,-28.78,32.04,73.04,77,84,13.6,ZA,1603838801
66,channel-port aux basques,47.57,-59.14,41.83,81,93,26.44,CA,1603838801
67,tasiilaq,65.61,-37.64,33.8,40,100,10.29,GL,1603838640
68,vao,-22.67,167.48,73.15,82,86,19.53,NC,1603838651
69,ponta do sol,32.67,-17.1,66.2,68,40,3.36,PT,1603838628
70,faanui,-16.48,-151.75,79.95,82,66,18.57,PF,1603838802
71,sarakhs,36.54,61.16,51.8,50,0,2.24,IR,1603838802
72,kaitangata,-46.28,169.85,53.65,59,2,6.13,NZ,1603838676
73,belmonte,-15.86,-38.88,78.8,78,0,12.75,BR,1603838803
74,balkanabat,39.51,54.37,57.0,36,0,12.33,TM,1603838803
75,beipiao,41.79,120.78,36.66,64,0,2.68,CN,1603838803
76,provideniya,64.38,-173.3,32.0,96,90,11.18,RU,1603838804
77,hermanus,-34.42,19.23,61.0,93,100,4.14,ZA,1603838804
78,port blair,11.67,92.75,79.36,78,63,3.24,IN,1603838711
79,road town,18.42,-64.62,81.0,83,40,9.17,VG,1603838530
80,lipetsk,52.6,39.57,37.4,74,0,11.18,RU,1603838652
81,banda aceh,5.56,95.32,79.56,73,85,12.64,ID,1603838805
82,kodiak,57.79,-152.41,46.4,49,20,10.29,US,1603838751
83,aklavik,68.22,-135.01,10.4,92,75,3.36,CA,1603838806
84,kieta,-6.22,155.63,86.67,62,18,1.39,PG,1603838806
85,marawi,8.0,124.29,75.0,90,99,8.99,PH,1603838806
86,norrtalje,59.76,18.7,54.0,85,78,5.99,SE,1603838806
87,east london,-33.02,27.91,69.8,83,33,17.54,ZA,1603838807
88,esperance,-33.87,121.9,55.4,100,79,5.82,AU,1603838807
89,vaini,-21.2,-175.2,77.0,78,20,12.75,TO,1603838603
